|filename                                                    | depth     | fanout    | filesize  | disk (blk)|
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Jg/Alef.pl    | 7         | 0         | 561       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Jg/Sad.pl     | 7         | 0         | 530       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Jg/Hah.pl     | 7         | 0         | 601       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Jg/Waw.pl     | 7         | 0         | 561       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Jg/Feh.pl     | 7         | 0         | 530       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Jg/Dal.pl     | 7         | 0         | 541       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Jg/FarsiYeh.pl| 7         | 0         | 530       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Jg/Kaf.pl     | 7         | 0         | 530       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Jg/Lam.pl     | 7         | 0         | 541       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Jg/Yeh.pl     | 7         | 0         | 571       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Jg/HanifiRo.pl| 7         | 0         | 538       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Jg/Beh.pl     | 7         | 0         | 571       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Jg/Seen.pl    | 7         | 0         | 561       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Jg/Noon.pl    | 7         | 0         | 530       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Jg/Reh.pl     | 7         | 0         | 581       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Jg/Ain.pl     | 7         | 0         | 551       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Jg/Qaf.pl     | 7         | 0         | 541       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Hex           | 6         | 1         | NA        | NA        |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Hex/Y.pl      | 7         | 0         | 546       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/GCB           | 6         | 7         | NA        | NA        |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/GCB/LV.pl     | 7         | 0         | 5280      | 8         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/GCB/PP.pl     | 7         | 0         | 659       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/GCB/SM.pl     | 7         | 0         | 2322      | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/GCB/LVT.pl    | 7         | 0         | 5280      | 8         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/GCB/EX.pl     | 7         | 0         | 4568      | 8         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/GCB/CN.pl     | 7         | 0         | 690       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/GCB/XX.pl     | 7         | 0         | 4163      | 8         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Math          | 6         | 1         | NA        | NA        |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Math/Y.pl     | 7         | 0         | 2094      | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Ccc           | 6         | 11        | NA        | NA        |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Ccc/DB.pl     | 7         | 0         | 524       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Ccc/NR.pl     | 7         | 0         | 2640      | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Ccc/ATAR.pl   | 7         | 0         | 536       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Ccc/A.pl      | 7         | 0         | 1880      | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Ccc/OV.pl     | 7         | 0         | 611       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Ccc/AR.pl     | 7         | 0         | 551       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Ccc/BR.pl     | 7         | 0         | 532       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Ccc/VR.pl     | 7         | 0         | 1120      | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Ccc/B.pl      | 7         | 0         | 1368      | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Ccc/NK.pl     | 7         | 0         | 783       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Ccc/AL.pl     | 7         | 0         | 532       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/XIDS          | 6         | 1         | NA        | NA        |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/XIDS/Y.pl     | 7         | 0         | 8112      | 8         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Gc            | 6         | 32        | NA        | NA        |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Gc/L.pl       | 7         | 0         | 8024      | 8         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Gc/Cn.pl      | 7         | 0         | 8793      | 12        |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Gc/Nl.pl      | 7         | 0         | 629       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Gc/Me.pl      | 7         | 0         | 543       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Gc/Pf.pl      | 7         | 0         | 601       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Gc/Cf.pl      | 7         | 0         | 725       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Gc/M.pl       | 7         | 0         | 3964      | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Gc/Sc.pl      | 7         | 0         | 717       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Gc/No.pl      | 7         | 0         | 1330      | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Gc/Ps.pl      | 7         | 0         | 1402      | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Gc/Pc.pl      | 7         | 0         | 553       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Gc/Z.pl       | 7         | 0         | 567       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Gc/Ll.pl      | 7         | 0         | 7267      | 8         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Gc/Mc.pl      | 7         | 0         | 2500      | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Gc/Pe.pl      | 7         | 0         | 1370      | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Gc/Lu.pl      | 7         | 0         | 7117      | 8         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Gc/Lm.pl      | 7         | 0         | 1284      | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Gc/Nd.pl      | 7         | 0         | 1210      | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Gc/Zs.pl      | 7         | 0         | 557       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Gc/Pd.pl      | 7         | 0         | 703       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Gc/Mn.pl      | 7         | 0         | 4358      | 8         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Gc/Lo.pl      | 7         | 0         | 6340      | 8         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Gc/Sk.pl      | 7         | 0         | 795       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Gc/N.pl       | 7         | 0         | 2066      | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Gc/Pi.pl      | 7         | 0         | 611       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Gc/LC.pl      | 7         | 0         | 2100      | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Gc/C.pl       | 7         | 0         | 8819      | 12        |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Gc/So.pl      | 7         | 0         | 2659      | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Gc/Po.pl      | 7         | 0         | 2550      | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Gc/Sm.pl      | 7         | 0         | 1192      | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Gc/P.pl       | 7         | 0         | 2582      | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Gc/S.pl       | 7         | 0         | 3173      | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/CompEx        | 6         | 1         | NA        | NA        |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/CompEx/Y.pl   | 7         | 0         | 1260      | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Age           | 6         | 22        | NA        | NA        |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Age/V80.pl    | 7         | 0         | 1214      | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Age/V100.pl   | 7         | 0         | 981       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Age/V60.pl    | 7         | 0         | 1816      | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Age/V70.pl    | 7         | 0         | 2214      | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Age/V61.pl    | 7         | 0         | 1626      | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Age/V30.pl    | 7         | 0         | 1710      | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Age/V90.pl    | 7         | 0         | 1141      | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Age/V20.pl    | 7         | 0         | 842       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Age/V51.pl    | 7         | 0         | 1460      | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Age/V41.pl    | 7         | 0         | 1430      | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Age/V150.pl   | 7         | 0         | 915       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Age/V11.pl    | 7         | 0         | 3448      | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Age/V32.pl    | 7         | 0         | 1116      | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Age/V40.pl    | 7         | 0         | 1326      | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Age/NA.pl     | 7         | 0         | 8907      | 12        |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Age/V120.pl   | 7         | 0         | 1248      | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Age/V140.pl   | 7         | 0         | 1446      | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Age/V130.pl   | 7         | 0         | 1240      | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Age/V52.pl    | 7         | 0         | 1540      | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Age/V50.pl    | 7         | 0         | 871       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Age/V110.pl   | 7         | 0         | 1210      | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Age/V31.pl    | 7         | 0         | 979       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/SD            | 6         | 1         | NA        | NA        |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/SD/Y.pl       | 7         | 0         | 885       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/EComp         | 6         | 1         | NA        | NA        |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/EComp/Y.pl    | 7         | 0         | 597       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/IdStatus      | 6         | 2         | NA        | NA        |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/IdStatus/Allowed.pl| 7         | 0         | 4495      | 8         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/IdStatus/Restrict.pl| 7         | 0         | 4497      | 8         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Upper         | 6         | 1         | NA        | NA        |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Upper/Y.pl    | 7         | 0         | 7179      | 8         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/SB            | 6         | 12        | NA        | NA        |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/SB/NU.pl      | 7         | 0         | 1220      | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/SB/SC.pl      | 7         | 0         | 695       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/SB/LO.pl      | 7         | 0         | 7381      | 8         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/SB/Sp.pl      | 7         | 0         | 568       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/SB/CL.pl      | 7         | 0         | 975       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/SB/UP.pl      | 7         | 0         | 7189      | 8         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/SB/AT.pl      | 7         | 0         | 530       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/SB/ST.pl      | 7         | 0         | 1358      | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/SB/FO.pl      | 7         | 0         | 721       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/SB/LE.pl      | 7         | 0         | 6708      | 8         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/SB/EX.pl      | 7         | 0         | 4000      | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/SB/XX.pl      | 7         | 0         | 10071     | 12        |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Lower         | 6         | 1         | NA        | NA        |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Lower/Y.pl    | 7         | 0         | 7399      | 8         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Lb            | 6         | 20        | NA        | NA        |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Lb/PR.pl      | 7         | 0         | 737       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Lb/IS.pl      | 7         | 0         | 581       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Lb/BB.pl      | 7         | 0         | 757       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Lb/NU.pl      | 7         | 0         | 1208      | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Lb/QU.pl      | 7         | 0         | 621       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Lb/AI.pl      | 7         | 0         | 1582      | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Lb/IN.pl      | 7         | 0         | 534       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Lb/SA.pl      | 7         | 0         | 857       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Lb/CJ.pl      | 7         | 0         | 847       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Lb/PO.pl      | 7         | 0         | 753       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Lb/CL.pl      | 7         | 0         | 1538      | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Lb/BA.pl      | 7         | 0         | 1627      | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Lb/OP.pl      | 7         | 0         | 1540      | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Lb/ID.pl      | 7         | 0         | 2605      | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Lb/NS.pl      | 7         | 0         | 691       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Lb/GL.pl      | 7         | 0         | 651       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Lb/CM.pl      | 7         | 0         | 3840      | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Lb/AL.pl      | 7         | 0         | 9638      | 12        |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Lb/EX.pl      | 7         | 0         | 759       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Lb/XX.pl      | 7         | 0         | 8194      | 12        |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/QMark         | 6         | 1         | NA        | NA        |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/QMark/Y.pl    | 7         | 0         | 623       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/CWT           | 6         | 1         | NA        | NA        |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/CWT/Y.pl      | 7         | 0         | 6775      | 8         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/PCM           | 6         | 1         | NA        | NA        |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/PCM/Y.pl      | 7         | 0         | 565       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Bc            | 6         | 13        | NA        | NA        |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Bc/L.pl       | 7         | 0         | 5956      | 8         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Bc/ON.pl      | 7         | 0         | 2645      | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Bc/ES.pl      | 7         | 0         | 581       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Bc/R.pl       | 7         | 0         | 951       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Bc/ET.pl      | 7         | 0         | 741       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Bc/EN.pl      | 7         | 0         | 629       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Bc/BN.pl      | 7         | 0         | 883       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Bc/WS.pl      | 7         | 0         | 555       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Bc/AN.pl      | 7         | 0         | 575       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Bc/B.pl       | 7         | 0         | 527       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Bc/CS.pl      | 7         | 0         | 619       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Bc/NSM.pl     | 7         | 0         | 4308      | 8         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Bc/AL.pl      | 7         | 0         | 817       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Nv            | 6         | 65        | NA        | NA        |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Nv/1.pl       | 7         | 0         | 2138      | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Nv/3000.pl    | 7         | 0         | 542       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Nv/1_3.pl     | 7         | 0         | 561       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Nv/80.pl      | 7         | 0         | 639       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Nv/9000.pl    | 7         | 0         | 542       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Nv/80000.pl   | 7         | 0         | 542       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Nv/90000.pl   | 7         | 0         | 542       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Nv/90.pl      | 7         | 0         | 639       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Nv/400.pl     | 7         | 0         | 581       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Nv/40000.pl   | 7         | 0         | 542       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Nv/4000.pl    | 7         | 0         | 542       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Nv/100.pl     | 7         | 0         | 905       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Nv/1_6.pl     | 7         | 0         | 538       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Nv/100000.pl  | 7         | 0         | 555       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Nv/40.pl      | 7         | 0         | 715       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Nv/20.pl      | 7         | 0         | 919       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Nv/1000.pl    | 7         | 0         | 739       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Nv/3_16.pl    | 7         | 0         | 545       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Nv/6.pl       | 7         | 0         | 1852      | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Nv/12.pl      | 7         | 0         | 591       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Nv/6000.pl    | 7         | 0         | 542       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Nv/1_2.pl     | 7         | 0         | 689       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Nv/8000.pl    | 7         | 0         | 542       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Nv/800.pl     | 7         | 0         | 567       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Nv/9.pl       | 7         | 0         | 1806      | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Nv/3_4.pl     | 7         | 0         | 591       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Nv/16.pl      | 7         | 0         | 581       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Nv/20000.pl   | 7         | 0         | 542       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Nv/18.pl      | 7         | 0         | 581       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Nv/13.pl      | 7         | 0         | 571       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Nv/1_4.pl     | 7         | 0         | 639       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Nv/50000.pl   | 7         | 0         | 577       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Nv/2.pl       | 7         | 0         | 2128      | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Nv/500.pl     | 7         | 0         | 635       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Nv/7000.pl    | 7         | 0         | 542       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Nv/0.pl       | 7         | 0         | 1464      | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Nv/14.pl      | 7         | 0         | 571       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Nv/2000.pl    | 7         | 0         | 557       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Nv/900.pl     | 7         | 0         | 579       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Nv/200.pl     | 7         | 0         | 567       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Nv/1_8.pl     | 7         | 0         | 567       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Nv/600.pl     | 7         | 0         | 581       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Nv/60.pl      | 7         | 0         | 651       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Nv/10000.pl   | 7         | 0         | 651       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Nv/7.pl       | 7         | 0         | 1818      | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Nv/5000.pl    | 7         | 0         | 589       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Nv/8.pl       | 7         | 0         | 1780      | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Nv/17.pl      | 7         | 0         | 581       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Nv/2_3.pl     | 7         | 0         | 573       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Nv/30.pl      | 7         | 0         | 725       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Nv/70.pl      | 7         | 0         | 651       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Nv/700.pl     | 7         | 0         | 567       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Nv/10.pl      | 7         | 0         | 1194      | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Nv/30000.pl   | 7         | 0         | 542       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Nv/1_16.pl    | 7         | 0         | 545       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Nv/15.pl      | 7         | 0         | 571       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Nv/5.pl       | 7         | 0         | 2038      | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Nv/19.pl      | 7         | 0         | 581       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Nv/70000.pl   | 7         | 0         | 542       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Nv/60000.pl   | 7         | 0         | 542       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Nv/300.pl     | 7         | 0         | 579       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Nv/11.pl      | 7         | 0         | 591       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Nv/50.pl      | 7         | 0         | 801       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Nv/3.pl       | 7         | 0         | 2096      | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Nv/4.pl       | 7         | 0         | 2016      | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Ideo          | 6         | 1         | NA        | NA        |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/Ideo/Y.pl     | 7         | 0         | 754       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/WB            | 6         | 12        | NA        | NA        |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/WB/HL.pl      | 7         | 0         | 607       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/WB/ML.pl      | 7         | 0         | 579       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/WB/NU.pl      | 7         | 0         | 1220      | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/WB/MB.pl      | 7         | 0         | 553       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/WB/KA.pl      | 7         | 0         | 685       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/WB/WSegSpac.pl| 7         | 0         | 549       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/WB/Extend.pl  | 7         | 0         | 4014      | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/WB/FO.pl      | 7         | 0         | 711       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/WB/MN.pl      | 7         | 0         | 633       | 4         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/WB/LE.pl      | 7         | 0         | 7091      | 8         |
|./lib/aarch64-linux-gnu/perl-base/unicore/lib/WB/EX.pl      | 7         | 0         | 563       | 4         |
